simulation,total_cost,build_cost,inservice_cost
0,6582556.132907104,4167383.7936225934,2415172.339284512
1,6336896.38740686,3849273.2554222066,2487623.131984652
2,6913351.609709129,4466033.9383068485,2447317.671402279
3,8127548.535031841,5279015.772202737,2848532.762829105
4,6847555.499269466,4247302.713044564,2600252.786224902
5,6265824.114073852,4011374.2604027856,2254449.853671067
6,7892370.68864421,5155037.118916271,2737333.5697279377
7,7236235.250429753,4560913.600386057,2675321.6500436934
8,6124867.149984664,3775034.733905895,2349832.4160787687
9,7154807.649612712,4547476.397092649,2607331.2525200644
10,6270770.4683625735,3848106.9842877113,2422663.484074862
11,6366123.373603814,3674077.748142591,2692045.6254612235
12,6332920.432026194,4033770.476402905,2299149.9556232896
13,4920003.379953008,2943645.0677777664,1976358.3121752413
14,5089803.323176948,2893831.0875486596,2195972.235628289
15,6099812.175050359,3854880.7851152765,2244931.3899350823
16,5244796.764399407,3224701.4933368587,2020095.2710625492
17,7124703.358107718,4493415.807234828,2631287.5508728907
18,5707548.877541813,3584586.1471817708,2122962.730360042
19,5903252.5202813465,3329653.5168377315,2573599.0034436146
20,8671645.032379404,5465399.375200556,3206245.657178846
21,6566155.574382184,4121571.051855307,2444584.522526876
22,6940141.137117853,4231731.748375291,2708409.3887425624
23,5441296.269553905,3183528.805153254,2257767.464400651
24,6332751.124603518,3993504.7105659903,2339246.4140375284
25,7126659.837765569,4349562.714651265,2777097.1231143037
26,6071176.181115072,3569417.0154152038,2501759.1656998694
27,6483159.25039367,4066963.817019926,2416195.4333737437
28,5820503.2327303905,3616081.746526711,2204421.486203679
29,6022540.047059764,3687561.648307089,2334978.3987526754
30,6406770.850427964,3787981.6737669874,2618789.176660976
31,8480394.592431355,5598493.552877267,2881901.0395540907
32,6915836.723306995,4432416.319598482,2483420.403708512
33,5312732.679784171,3274513.3833978297,2038219.2963863413
34,6778753.55508751,4477911.209435466,2300842.3456520443
35,5355564.761591767,3296196.496316783,2059368.2652749831
36,6522078.807556714,4073865.139315586,2448213.6682411255
37,5053022.143391993,3117625.155842974,1935396.987549019
38,5650063.073950988,3343474.3288707393,2306588.74508025
39,7228874.938472075,4462952.870044253,2765922.0684278207
40,7295557.223119977,4805945.200509521,2489612.0226104567
41,6567120.963765914,4179033.1348543717,2388087.828911543
42,6423405.510906037,3883235.0498589003,2540170.4610471367
43,6312429.584811855,3924152.0287088454,2388277.5561030107
44,4915239.704894815,3032810.6032164996,1882429.1016783156
45,5885099.424756175,3659740.3002929,2225359.1244632746
46,6424239.804559832,4010704.55444861,2413535.2501112227
47,7438132.902394822,4742857.417903895,2695275.4844909245
48,6776530.061815155,4217017.822988972,2559512.2388261827
49,5487467.402601466,3156480.5010330863,2330986.901568379
50,6524925.086877892,4077983.3723723963,2446941.7145054946
51,6322741.740116766,3900400.139967757,2422341.6001490094
52,5899240.232691273,3660031.8476861897,2239208.385005084
53,6654818.541286576,4203271.357130379,2451547.184156196
54,7546427.413378064,4887070.116398644,2659357.29697942
55,7369383.653545253,4675397.254255404,2693986.3992898506
56,6022076.356068527,3555482.0755029367,2466594.2805655915
57,5850450.516439047,3671114.625666665,2179335.890772381
58,6988709.1831521895,4298288.020694198,2690421.1624579923
59,7385033.692990411,5000804.148312637,2384229.5446777744
60,6224676.840071993,3855233.6302324687,2369443.2098395247
61,6596250.275317248,4146793.6322776997,2449456.643039548
62,5720048.658216123,3490698.584908033,2229350.0733080884
63,5950803.88410756,3610188.200259257,2340615.6838483023
64,7023140.519442851,4675151.604365171,2347988.91507768
65,7763025.405810507,5154535.751979707,2608489.6538308
66,6710015.874200085,4229489.988205156,2480525.8859949294
67,7731247.993416202,4913503.380875748,2817744.612540455
68,7267548.599619136,4691471.107329925,2576077.4922892125
69,6231617.190728106,3842943.5930923107,2388673.5976357944
70,6673048.832088084,4188884.6803750577,2484164.1517130253
71,7597616.763725912,5085869.433454435,2511747.330271477
72,6827748.244927555,4253621.334564958,2574126.9103625966
73,8237837.944607653,5282215.143283117,2955622.801324537
74,4909735.975580668,2937689.5061935512,1972046.4693871173
75,7419747.310026193,4805921.639679259,2613825.670346933
76,6421544.17790108,3941722.9132976835,2479821.2646033973
77,6504852.071252981,4039141.808620234,2465710.2626327476
78,6766166.022959121,4128367.4196269703,2637798.6033321503
79,4771820.527352194,2828177.0816124943,1943643.4457396995
80,6816325.600525139,4072725.763476582,2743599.8370485567
81,6536903.623856679,4375095.034732047,2161808.58912463
82,7832368.099665793,5190972.459433292,2641395.6402324997
83,6525605.095035652,3827499.70140665,2698105.3936290024
84,6037714.348388628,3583139.9829631634,2454574.3654254647
85,5968647.014490882,3606637.962991504,2362009.051499378
86,7070173.0783688165,4601144.615009667,2469028.4633591482
87,6367523.409211813,4064989.230472303,2302534.1787395105
88,6269771.347161755,3818369.633500236,2451401.713661518
89,7496534.179546836,4766252.533630331,2730281.645916505
90,6597468.635913937,4214494.076486027,2382974.5594279105
91,7303004.572771393,4939137.978290467,2363866.594480926
92,5558849.208810561,3634166.2224683766,1924682.9863421833
93,6129134.19416763,3734899.2038833816,2394234.990284249
94,6185870.113269272,3834805.529451352,2351064.583817921
95,5879624.068458011,3379924.355661589,2499699.7127964227
96,6670805.831844748,4088853.038303458,2581952.79354129
97,6739729.591967692,4162529.9339740677,2577199.657993623
98,6282016.406758225,4037890.075956634,2244126.3308015913
99,6202014.426388313,3906491.86373562,2295522.562652692
100,5766483.014338497,3440387.6671037744,2326095.347234723
101,6337586.800657375,3922630.631677936,2414956.168979439
102,5723199.763594743,3555700.379383853,2167499.38421089
103,5923881.7167777335,3635678.270718079,2288203.446059654
104,6094780.335591162,3955082.564234765,2139697.7713563954
105,7001763.031183111,4470380.885790882,2531382.145392228
106,8471626.215747884,5621084.501298773,2850541.714449112
107,6808372.88525329,4213884.11700526,2594488.768248029
108,7089993.336072102,4486177.05171458,2603816.2843575208
109,6521184.876927091,4052913.1686225897,2468271.708304501
110,4845477.341512006,2855220.2558286395,1990257.0856833663
111,7156980.9709752,4318917.225458427,2838063.7455167715
112,6529720.88359656,4053991.935420885,2475728.9481756743
113,8572783.785167906,5714882.028349081,2857901.7568188254
114,6648601.888518414,4245903.005505876,2402698.8830125383
115,6997398.80798381,4399076.406936274,2598322.401047537
