simulation,total_cost,build_cost,inservice_cost
0,4324498.213876256,4167383.7936225934,157114.42025366297
1,4011100.82351499,3849273.2554222066,161827.56809278278
2,4625239.511699935,4466033.9383068485,159205.5733930868
3,5464321.626499679,5279015.772202737,185305.85429694166
4,4416457.188017445,4247302.713044564,169154.47497288132
5,4158033.1865543732,4011374.2604027856,146658.92615158786
6,5333109.122248382,5155037.118916271,178072.00333211123
7,4734951.53681059,4560913.600386057,174037.93642453276
8,3927898.5903439214,3775034.733905895,152863.85643802636
9,4717091.348160821,4547476.397092649,169614.9510681727
10,4005708.726647391,3848106.9842877113,157601.74235967913
11,3849203.6308222716,3674077.748142591,175125.8826796808
12,4183337.2822487364,4033770.476402905,149566.80584583103
13,3072213.280232084,2943645.0677777664,128568.21245431698
14,3036685.86403061,2893831.0875486596,142854.77648195063
15,4000920.5058017885,3854880.7851152765,146039.72068651213
16,3356114.9300542492,3224701.4933368587,131413.43671739104
17,4664589.189503088,4493415.807234828,171173.3822682597
18,3722691.4298463874,3584586.1471817708,138105.2826646168
19,3497074.0809169123,3329653.5168377315,167420.5640791811
20,5673975.558119127,5465399.375200556,208576.18291857088
21,4280598.825472352,4121571.051855307,159027.77361704555
22,4407922.144398097,4231731.748375291,176190.39602280612
23,3330403.5521296863,3183528.805153254,146874.74697643236
24,4145679.9148749495,3993504.7105659903,152175.20430895867
25,4530221.459946219,4349562.714651265,180658.74529495405
26,3732164.1761621945,3569417.0154152038,162747.16074699094
27,4224144.792704057,4066963.817019926,157180.97568413054
28,3759486.1728552324,3616081.746526711,143404.42632852166
29,3839459.2050394313,3687561.648307089,151897.55673234223
30,3958341.99818986,3787981.6737669874,170360.3244228722
31,5785970.11663756,5598493.552877267,187476.56376029327
32,4593970.487236214,4432416.319598482,161554.16763773074
33,3407105.8439410133,3274513.3833978297,132592.4605431831
34,4627588.11047984,4477911.209435466,149676.90104437474
35,3430164.762607595,3296196.496316783,133968.26629081188
36,4233129.000070446,4073865.139315586,159263.86075486
37,3243528.707615819,3117625.155842974,125903.5517728446
38,3493525.050946443,3343474.3288707393,150050.72207570367
39,4642884.643516198,4462952.870044253,179931.77347194546
40,4967902.152080467,4805945.200509521,161956.95157094643
41,4334385.624054136,4179033.1348543717,155352.48919976392
42,4048480.9840066596,3883235.0498589003,165245.93414776027
43,4079516.8602484115,3924152.0287088454,155364.83153956675
44,3155268.4304150464,3032810.6032164996,122457.82719854651
45,3804506.784658908,3659740.3002929,144766.48436600805
46,4167712.4769951813,4010704.55444861,157007.92254657135
47,4918193.41288931,4742857.417903895,175335.99498541502
48,4383521.99952093,4217017.822988972,166504.17653195813
49,3308118.3985453164,3156480.5010330863,151637.89751223018
50,4237164.488608154,4077983.3723723963,159181.11623575774
51,4057980.942783877,3900400.139967757,157580.80281612076
52,3805699.2692257385,3660031.8476861897,145667.42153954858
53,4362752.073391525,4203271.357130379,159480.71626114566
54,5060069.522348303,4887070.116398644,172999.40594965933
55,4850649.390266976,4675397.254255404,175252.1360115729
56,3715941.6518604853,3555482.0755029367,160459.57635754914
57,3812887.1565321605,3671114.625666665,141772.53086549477
58,4473308.227038147,4298288.020694198,175020.2063439491
59,5155905.644206167,5000804.148312637,155101.49589352973
60,4009373.229375195,3855233.6302324687,154139.59914272625
61,4306138.352382291,4146793.6322776997,159344.72010459146
62,3635724.692822977,3490698.584908033,145026.10791494316
63,3762452.47979858,3610188.200259257,152264.2795393227
64,4827895.535369176,4675151.604365171,152743.93100400578
65,5324226.060631021,5154535.751979707,169690.30865131368
66,4390855.858525514,4229489.988205156,161365.87032035663
67,5096806.370903087,4913503.380875748,183302.99002733978
68,4859052.904763657,4691471.107329925,167581.79743373187
69,3998334.188356812,3842943.5930923107,155390.59526450164
70,4350487.231117648,4188884.6803750577,161602.55074258966
71,5249266.355156593,5085869.433454435,163396.92170215782
72,4421076.24061973,4253621.334564958,167454.90605477203
73,5474487.535346111,5282215.143283117,192272.39206299474
74,3065977.2199567966,2937689.5061935512,128287.71376324563
75,4975959.0726859495,4805921.639679259,170037.43300668977
76,4103042.945820203,3941722.9132976835,161320.03252251993
77,4199543.876880844,4039141.808620234,160402.0682606099
78,4299964.365967962,4128367.4196269703,171596.9463409921
79,2954617.090960933,2828177.0816124943,126440.00934843886
80,4251205.406852106,4072725.763476582,178479.64337552324
81,4515727.3604899375,4375095.034732047,140632.32575789024
82,5362803.404134581,5190972.459433292,171830.94470128996
83,4003019.790722049,3827499.70140665,175520.08931540028
84,3742817.6267157304,3583139.9829631634,159677.64375256628
85,3760293.94717281,3606637.962991504,153655.98418130615
86,4761762.542476237,4601144.615009667,160617.92746656958
